1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000; nan
1911.000; nan
1912.000; nan
1913.000; nan
1914.000; nan
1915.000; nan
1916.000; nan
1917.000; nan
1918.000; nan
1919.000; nan
1920.000; nan
1921.000; nan
1922.000; nan
1923.000; nan
1924.000; nan
1925.000; nan
1926.000; nan
1927.000; nan
1928.000; nan
1929.000; nan
1930.000; nan
1931.000; nan
1932.000; nan
1933.000; nan
1934.000; nan
1935.000; nan
1936.000; nan
1937.000; nan
1938.000; nan
1939.000; nan
1940.000; nan
1941.000; nan
1942.000; nan
1943.000; nan
1944.000; nan
1945.000; nan
1946.000; nan
1947.000; nan
1948.000; nan
1949.000; nan
1950.000; nan
1951.000; nan
1952.000; nan
1953.000; nan
1954.000; nan
1955.000; nan
1956.000; nan
1957.000;-78.094
1958.000;-72.810
1959.000;-73.969
1960.000;-59.796
1961.000;-54.181
1962.000;-53.041
1963.000;-59.240
1964.000;-57.830
1965.000;-67.685
1966.000;-63.988
1967.000;-66.834
1968.000;-79.043
1969.000;-80.501
1970.000;-65.959
1971.000;-61.527
1972.000;-74.898
1973.000;-65.772
1974.000;-65.591
1975.000;-53.555
1976.000;-65.895
1977.000;-63.387
1978.000;-68.514
1979.000;-67.916
1980.000;-67.242
1981.000;-59.364
1982.000;-79.436
1983.000;-82.882
1984.000;-68.257
1985.000;-64.400
1986.000;-66.216
1987.000;-73.458
1988.000;-54.728
1989.000;-56.120
1990.000;-61.901
1991.000;-61.505
1992.000;-70.227
1993.000;-70.118
1994.000;-59.246
1995.000;-57.306
1996.000;-42.439
1997.000;-60.352
1998.000;-51.335
1999.000;-19.295
2000.000;-21.986
2001.000;-18.362
2002.000;-22.504
2003.000;-18.328
2004.000;-15.639
2005.000;-13.771
2006.000;-9.988
2007.000;-2.768
2008.000;5.370
2009.000;-2.528
2010.000;-1.175
2011.000;6.757
2012.000;13.510
2013.000;12.833
2014.000;2.071
2015.000;-7.707
2016.000;8.050
2017.000;23.938
2018.000;21.878
