1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000; nan
1911.000; nan
1912.000; nan
1913.000; nan
1914.000; nan
1915.000; nan
1916.000; nan
1917.000; nan
1918.000; nan
1919.000; nan
1920.000; nan
1921.000; nan
1922.000; nan
1923.000; nan
1924.000; nan
1925.000; nan
1926.000; nan
1927.000; nan
1928.000; nan
1929.000; nan
1930.000; nan
1931.000; nan
1932.000; nan
1933.000; nan
1934.000; nan
1935.000; nan
1936.000; nan
1937.000; nan
1938.000; nan
1939.000; nan
1940.000; nan
1941.000; nan
1942.000; nan
1943.000; nan
1944.000; nan
1945.000; nan
1946.000; nan
1947.000; nan
1948.000; nan
1949.000; nan
1950.000; nan
1951.000; nan
1952.000; nan
1953.000; nan
1954.000; nan
1955.000; nan
1956.000; nan
1957.000;-52.860
1958.000;-53.924
1959.000;-52.390
1960.000;-46.373
1961.000;-42.726
1962.000;-55.066
1963.000;-62.109
1964.000;-74.316
1965.000;-67.089
1966.000;-64.091
1967.000;-57.420
1968.000;-67.950
1969.000;-74.084
1970.000;-70.184
1971.000;-59.754
1972.000;-41.872
1973.000;-42.523
1974.000;-42.027
1975.000;-38.386
1976.000;-33.167
1977.000;-36.444
1978.000;-37.642
1979.000;-42.955
1980.000;-28.401
1981.000;-34.904
1982.000;-38.835
1983.000;-26.934
1984.000;-29.744
1985.000;-23.246
1986.000;-15.922
1987.000;-24.734
1988.000;-17.233
1989.000;-14.930
1990.000;-17.734
1991.000;-4.012
1992.000;-1.391
1993.000;-6.213
1994.000;-7.350
1995.000;-8.447
1996.000;-12.074
1997.000;-21.943
1998.000;-3.153
1999.000;-4.217
2000.000;-7.585
2001.000;-5.942
2002.000;-6.078
2003.000;-0.049
2004.000;-11.549
2005.000;-12.793
2006.000;-12.361
2007.000;-11.721
2008.000;-5.556
2009.000;-6.799
2010.000;-17.222
2011.000;-16.775
2012.000;-2.727
2013.000;-2.963
2014.000;12.924
2015.000;24.408
2016.000;25.693
2017.000;19.804
2018.000;23.764
