1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000; nan
1911.000; nan
1912.000; nan
1913.000; nan
1914.000; nan
1915.000; nan
1916.000; nan
1917.000; nan
1918.000; nan
1919.000; nan
1920.000; nan
1921.000; nan
1922.000; nan
1923.000; nan
1924.000; nan
1925.000; nan
1926.000; nan
1927.000; nan
1928.000; nan
1929.000; nan
1930.000; nan
1931.000; nan
1932.000; nan
1933.000; nan
1934.000; nan
1935.000; nan
1936.000; nan
1937.000; nan
1938.000; nan
1939.000; nan
1940.000; nan
1941.000; nan
1942.000; nan
1943.000; nan
1944.000; nan
1945.000; nan
1946.000; nan
1947.000; nan
1948.000; nan
1949.000; nan
1950.000; nan
1951.000; nan
1952.000; nan
1953.000; nan
1954.000; nan
1955.000; nan
1956.000; nan
1957.000;-131.859
1958.000;-129.197
1959.000;-127.268
1960.000;-119.342
1961.000;-114.733
1962.000;-125.422
1963.000;-131.705
1964.000;-143.206
1965.000;-134.733
1966.000;-130.864
1967.000;-123.436
1968.000;-133.114
1969.000;-137.089
1970.000;-133.053
1971.000;-121.989
1972.000;-102.952
1973.000;-103.973
1974.000;-106.706
1975.000;-99.708
1976.000;-93.628
1977.000;-95.507
1978.000;-97.857
1979.000;-101.122
1980.000;-84.206
1981.000;-89.840
1982.000;-92.346
1983.000;-79.061
1984.000;-80.476
1985.000;-73.060
1986.000;-64.036
1987.000;-69.402
1988.000;-61.329
1989.000;-58.564
1990.000;-59.825
1991.000;-43.963
1992.000;-39.046
1993.000;-44.090
1994.000;-43.434
1995.000;-41.634
1996.000;-43.779
1997.000;-52.989
1998.000;-31.867
1999.000;-30.747
2000.000;-34.000
2001.000;-28.923
2002.000;-25.351
2003.000;-16.097
2004.000;-27.107
2005.000;-25.368
2006.000;-23.110
2007.000;-21.843
2008.000;-11.727
2009.000;-9.678
2010.000;-17.291
2011.000;-16.917
2012.000;2.253
2013.000;4.413
2014.000;21.620
2015.000;39.753
2016.000;43.249
2017.000;38.742
2018.000;44.458
