1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000; nan
1911.000; nan
1912.000; nan
1913.000; nan
1914.000; nan
1915.000; nan
1916.000; nan
1917.000; nan
1918.000; nan
1919.000; nan
1920.000; nan
1921.000; nan
1922.000; nan
1923.000; nan
1924.000; nan
1925.000; nan
1926.000; nan
1927.000; nan
1928.000; nan
1929.000; nan
1930.000; nan
1931.000; nan
1932.000; nan
1933.000; nan
1934.000; nan
1935.000; nan
1936.000; nan
1937.000; nan
1938.000; nan
1939.000; nan
1940.000; nan
1941.000; nan
1942.000; nan
1943.000; nan
1944.000; nan
1945.000; nan
1946.000; nan
1947.000; nan
1948.000; nan
1949.000; nan
1950.000; nan
1951.000; nan
1952.000; nan
1953.000; nan
1954.000; nan
1955.000; nan
1956.000; nan
1957.000;-68.254
1958.000;-56.518
1959.000;-60.459
1960.000;-62.729
1961.000;-60.503
1962.000;-57.947
1963.000;-51.505
1964.000;-59.950
1965.000;-48.513
1966.000;-55.479
1967.000;-55.516
1968.000;-55.243
1969.000;-49.092
1970.000;-65.212
1971.000;-71.955
1972.000;-52.940
1973.000;-68.300
1974.000;-74.877
1975.000;-75.966
1976.000;-64.882
1977.000;-54.467
1978.000;-54.212
1979.000;-46.881
1980.000;-36.427
1981.000;-39.853
1982.000;-27.450
1983.000;-33.124
1984.000;-50.285
1985.000;-47.230
1986.000;-33.110
1987.000;-21.950
1988.000;-48.965
1989.000;-52.606
1990.000;-36.961
1991.000;-22.597
1992.000;-12.149
1993.000;-18.142
1994.000;-21.609
1995.000;-25.767
1996.000;-30.500
1997.000;-8.165
1998.000;-32.758
1999.000;-54.984
2000.000;-50.302
2001.000;-38.157
2002.000;-14.775
2003.000;-9.643
2004.000;-5.628
2005.000;-5.199
2006.000;-10.771
2007.000;-21.616
2008.000;-27.866
2009.000;-10.524
2010.000;-16.366
2011.000;-26.994
2012.000;-14.316
2013.000;-4.451
2014.000;14.499
2015.000;48.060
2016.000;38.225
2017.000;30.703
2018.000;36.660
