1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000; nan
1911.000; nan
1912.000; nan
1913.000; nan
1914.000; nan
1915.000; nan
1916.000; nan
1917.000; nan
1918.000; nan
1919.000; nan
1920.000; nan
1921.000; nan
1922.000; nan
1923.000; nan
1924.000; nan
1925.000; nan
1926.000; nan
1927.000; nan
1928.000; nan
1929.000; nan
1930.000; nan
1931.000; nan
1932.000; nan
1933.000; nan
1934.000; nan
1935.000; nan
1936.000; nan
1937.000; nan
1938.000; nan
1939.000; nan
1940.000; nan
1941.000; nan
1942.000; nan
1943.000; nan
1944.000; nan
1945.000; nan
1946.000; nan
1947.000; nan
1948.000; nan
1949.000; nan
1950.000; nan
1951.000; nan
1952.000; nan
1953.000; nan
1954.000; nan
1955.000; nan
1956.000; nan
1957.000;-51.365
1958.000;-44.164
1959.000;-44.011
1960.000;-39.392
1961.000;-37.545
1962.000;-35.168
1963.000;-36.532
1964.000;-39.705
1965.000;-40.530
1966.000;-37.414
1967.000;-40.099
1968.000;-39.082
1969.000;-37.547
1970.000;-41.026
1971.000;-39.313
1972.000;-39.290
1973.000;-37.376
1974.000;-41.126
1975.000;-39.181
1976.000;-37.946
1977.000;-37.625
1978.000;-33.971
1979.000;-34.377
1980.000;-32.534
1981.000;-33.237
1982.000;-27.763
1983.000;-24.669
1984.000;-27.243
1985.000;-26.299
1986.000;-26.155
1987.000;-24.386
1988.000;-26.672
1989.000;-26.115
1990.000;-25.905
1991.000;-22.190
1992.000;-24.379
1993.000;-19.384
1994.000;-22.131
1995.000;-19.262
1996.000;-18.803
1997.000;-17.803
1998.000;-14.988
1999.000;-17.234
2000.000;-20.233
2001.000;-17.282
2002.000;-13.997
2003.000;-5.749
2004.000;-5.794
2005.000;-1.640
2006.000;-1.572
2007.000;-4.433
2008.000;-5.791
2009.000;-4.137
2010.000;3.144
2011.000;2.170
2012.000;0.533
2013.000;4.113
2014.000;4.040
2015.000;6.217
2016.000;8.687
2017.000;7.666
2018.000;6.541
