1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000; nan
1911.000; nan
1912.000; nan
1913.000; nan
1914.000; nan
1915.000; nan
1916.000; nan
1917.000; nan
1918.000; nan
1919.000; nan
1920.000; nan
1921.000; nan
1922.000; nan
1923.000; nan
1924.000; nan
1925.000; nan
1926.000; nan
1927.000; nan
1928.000; nan
1929.000; nan
1930.000; nan
1931.000; nan
1932.000; nan
1933.000; nan
1934.000; nan
1935.000; nan
1936.000; nan
1937.000; nan
1938.000; nan
1939.000; nan
1940.000; nan
1941.000; nan
1942.000; nan
1943.000; nan
1944.000; nan
1945.000; nan
1946.000; nan
1947.000; nan
1948.000; nan
1949.000; nan
1950.000; nan
1951.000; nan
1952.000; nan
1953.000; nan
1954.000; nan
1955.000; nan
1956.000; nan
1957.000;-74.823
1958.000;-68.599
1959.000;-71.354
1960.000;-66.608
1961.000;-69.485
1962.000;-74.404
1963.000;-72.916
1964.000;-64.622
1965.000;-66.083
1966.000;-66.009
1967.000;-70.252
1968.000;-75.477
1969.000;-69.740
1970.000;-65.368
1971.000;-64.044
1972.000;-66.801
1973.000;-67.752
1974.000;-72.202
1975.000;-65.202
1976.000;-61.393
1977.000;-57.195
1978.000;-59.278
1979.000;-62.168
1980.000;-53.530
1981.000;-52.410
1982.000;-53.734
1983.000;-57.019
1984.000;-54.990
1985.000;-54.396
1986.000;-52.930
1987.000;-45.604
1988.000;-43.464
1989.000;-49.226
1990.000;-49.610
1991.000;-49.761
1992.000;-50.635
1993.000;-46.883
1994.000;-46.719
1995.000;-42.251
1996.000;-37.774
1997.000;-37.692
1998.000;-28.366
1999.000;-23.898
2000.000;-27.884
2001.000;-19.442
2002.000;-14.552
2003.000;-10.924
2004.000;-11.578
2005.000;-8.087
2006.000;-4.554
2007.000;-3.181
2008.000;-2.166
2009.000;-2.566
2010.000;2.553
2011.000;-2.668
2012.000;2.328
2013.000;7.539
2014.000;4.213
2015.000;5.050
2016.000;9.366
2017.000;14.075
2018.000;15.152
