1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000; nan
1911.000; nan
1912.000; nan
1913.000; nan
1914.000; nan
1915.000; nan
1916.000; nan
1917.000; nan
1918.000; nan
1919.000; nan
1920.000; nan
1921.000; nan
1922.000; nan
1923.000; nan
1924.000; nan
1925.000; nan
1926.000; nan
1927.000; nan
1928.000; nan
1929.000; nan
1930.000; nan
1931.000; nan
1932.000; nan
1933.000; nan
1934.000; nan
1935.000; nan
1936.000; nan
1937.000; nan
1938.000; nan
1939.000; nan
1940.000; nan
1941.000; nan
1942.000; nan
1943.000; nan
1944.000; nan
1945.000; nan
1946.000; nan
1947.000; nan
1948.000; nan
1949.000; nan
1950.000; nan
1951.000; nan
1952.000; nan
1953.000; nan
1954.000; nan
1955.000; nan
1956.000; nan
1957.000;-25.150
1958.000;-17.003
1959.000;-21.044
1960.000;-24.136
1961.000;-22.973
1962.000;-21.361
1963.000;-15.364
1964.000;-23.881
1965.000;-12.310
1966.000;-19.783
1967.000;-19.490
1968.000;-18.241
1969.000;-13.731
1970.000;-29.192
1971.000;-35.555
1972.000;-16.686
1973.000;-30.977
1974.000;-32.280
1975.000;-36.215
1976.000;-25.451
1977.000;-16.508
1978.000;-13.911
1979.000;-6.910
1980.000;0.795
1981.000;-2.771
1982.000;8.980
1983.000;2.180
1984.000;-14.530
1985.000;-11.531
1986.000;2.296
1987.000;9.967
1988.000;-17.013
1989.000;-19.435
1990.000;-5.149
1991.000;7.495
1992.000;16.143
1993.000;12.045
1994.000;7.609
1995.000;0.655
1996.000;-3.932
1997.000;18.323
1998.000;-8.751
1999.000;-31.539
2000.000;-26.426
2001.000;-17.880
2002.000;1.967
2003.000;4.327
2004.000;9.133
2005.000;6.613
2006.000;-0.455
2007.000;-12.557
2008.000;-21.590
2009.000;-6.618
2010.000;-15.685
2011.000;-25.807
2012.000;-19.328
2013.000;-11.850
2014.000;6.296
2015.000;33.100
2016.000;20.625
2017.000;13.219
2018.000;18.609
