1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000; nan
1911.000; nan
1912.000; nan
1913.000; nan
1914.000; nan
1915.000; nan
1916.000; nan
1917.000; nan
1918.000; nan
1919.000; nan
1920.000; nan
1921.000; nan
1922.000; nan
1923.000; nan
1924.000; nan
1925.000; nan
1926.000; nan
1927.000; nan
1928.000; nan
1929.000; nan
1930.000; nan
1931.000; nan
1932.000; nan
1933.000; nan
1934.000; nan
1935.000; nan
1936.000; nan
1937.000; nan
1938.000; nan
1939.000; nan
1940.000; nan
1941.000; nan
1942.000; nan
1943.000; nan
1944.000; nan
1945.000; nan
1946.000; nan
1947.000; nan
1948.000; nan
1949.000; nan
1950.000; nan
1951.000; nan
1952.000; nan
1953.000; nan
1954.000; nan
1955.000; nan
1956.000; nan
1957.000;-40.354
1958.000;-38.492
1959.000;-39.894
1960.000;-26.533
1961.000;-22.048
1962.000;-21.779
1963.000;-28.375
1964.000;-27.103
1965.000;-36.231
1966.000;-32.947
1967.000;-35.409
1968.000;-46.181
1969.000;-49.268
1970.000;-33.891
1971.000;-28.862
1972.000;-42.217
1973.000;-31.800
1974.000;-25.952
1975.000;-16.514
1976.000;-29.126
1977.000;-28.167
1978.000;-30.668
1979.000;-29.960
1980.000;-32.260
1981.000;-24.453
1982.000;-44.952
1983.000;-49.688
1984.000;-33.997
1985.000;-30.006
1986.000;-31.770
1987.000;-42.646
1988.000;-23.974
1989.000;-23.938
1990.000;-31.102
1991.000;-32.428
1992.000;-42.502
1993.000;-40.216
1994.000;-30.483
1995.000;-31.536
1996.000;-16.188
1997.000;-34.105
1998.000;-27.703
1999.000;4.225
2000.000;1.872
2001.000;2.010
2002.000;-5.494
2003.000;-4.168
2004.000;-0.907
2005.000;-1.980
2006.000;0.435
2007.000;6.379
2008.000;12.185
2009.000;1.889
2010.000;-0.410
2011.000;7.997
2012.000;8.336
2013.000;4.888
2014.000;-6.281
2015.000;-22.669
2016.000;-10.227
2017.000;6.282
2018.000;3.743
