1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000; nan
1911.000; nan
1912.000; nan
1913.000; nan
1914.000; nan
1915.000; nan
1916.000; nan
1917.000; nan
1918.000; nan
1919.000; nan
1920.000; nan
1921.000; nan
1922.000; nan
1923.000; nan
1924.000; nan
1925.000; nan
1926.000; nan
1927.000; nan
1928.000; nan
1929.000; nan
1930.000; nan
1931.000; nan
1932.000; nan
1933.000; nan
1934.000; nan
1935.000; nan
1936.000; nan
1937.000; nan
1938.000; nan
1939.000; nan
1940.000; nan
1941.000; nan
1942.000; nan
1943.000; nan
1944.000; nan
1945.000; nan
1946.000; nan
1947.000; nan
1948.000; nan
1949.000; nan
1950.000; nan
1951.000; nan
1952.000; nan
1953.000; nan
1954.000; nan
1955.000; nan
1956.000; nan
1957.000;-96.700
1958.000;-86.781
1959.000;-86.219
1960.000;-80.469
1961.000;-77.190
1962.000;-73.887
1963.000;-74.249
1964.000;-77.699
1965.000;-78.637
1966.000;-75.433
1967.000;-78.075
1968.000;-78.247
1969.000;-75.303
1970.000;-79.793
1971.000;-78.211
1972.000;-77.955
1973.000;-77.522
1974.000;-85.077
1975.000;-80.729
1976.000;-79.190
1977.000;-77.443
1978.000;-76.022
1979.000;-76.084
1980.000;-71.267
1981.000;-72.145
1982.000;-66.055
1983.000;-62.590
1984.000;-65.247
1985.000;-63.352
1986.000;-62.957
1987.000;-58.733
1988.000;-60.573
1989.000;-60.638
1990.000;-59.485
1991.000;-54.257
1992.000;-55.188
1993.000;-52.076
1994.000;-53.197
1995.000;-47.660
1996.000;-46.973
1997.000;-45.755
1998.000;-40.909
1999.000;-42.300
2000.000;-44.644
2001.000;-38.512
2002.000;-31.928
2003.000;-20.979
2004.000;-21.712
2005.000;-15.081
2006.000;-12.679
2007.000;-14.044
2008.000;-12.446
2009.000;-7.530
2010.000;2.942
2011.000;2.119
2012.000;6.287
2013.000;12.281
2014.000;13.300
2015.000;21.329
2016.000;26.594
2017.000;25.399
2018.000;26.146
