1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000; nan
1911.000; nan
1912.000; nan
1913.000; nan
1914.000; nan
1915.000; nan
1916.000; nan
1917.000; nan
1918.000; nan
1919.000; nan
1920.000; nan
1921.000; nan
1922.000; nan
1923.000; nan
1924.000; nan
1925.000; nan
1926.000; nan
1927.000; nan
1928.000; nan
1929.000; nan
1930.000; nan
1931.000; nan
1932.000; nan
1933.000; nan
1934.000; nan
1935.000; nan
1936.000; nan
1937.000; nan
1938.000; nan
1939.000; nan
1940.000; nan
1941.000; nan
1942.000; nan
1943.000; nan
1944.000; nan
1945.000; nan
1946.000; nan
1947.000; nan
1948.000; nan
1949.000; nan
1950.000; nan
1951.000; nan
1952.000; nan
1953.000; nan
1954.000; nan
1955.000; nan
1956.000; nan
1957.000;-30.619
1958.000;-27.657
1959.000;-29.958
1960.000;-25.566
1961.000;-28.857
1962.000;-34.216
1963.000;-33.813
1964.000;-25.543
1965.000;-27.309
1966.000;-27.973
1967.000;-31.996
1968.000;-37.352
1969.000;-33.375
1970.000;-29.545
1971.000;-27.312
1972.000;-30.506
1973.000;-30.405
1974.000;-31.131
1975.000;-26.717
1976.000;-23.787
1977.000;-22.182
1978.000;-23.198
1979.000;-27.218
1980.000;-20.972
1981.000;-20.366
1982.000;-22.072
1983.000;-26.731
1984.000;-24.441
1985.000;-23.905
1986.000;-23.312
1987.000;-20.093
1988.000;-18.434
1989.000;-22.742
1990.000;-24.658
1991.000;-26.558
1992.000;-29.622
1993.000;-25.069
1994.000;-26.352
1995.000;-24.227
1996.000;-20.484
1997.000;-21.095
1998.000;-14.636
1999.000;-10.236
2000.000;-13.223
2001.000;-7.892
2002.000;-5.976
2003.000;-4.262
2004.000;-5.031
2005.000;-3.876
2006.000;0.264
2007.000;1.541
2008.000;1.338
2009.000;-0.548
2010.000;2.470
2011.000;0.050
2012.000;1.190
2013.000;4.774
2014.000;1.687
2015.000;-3.327
2016.000;-1.387
2017.000;5.669
2018.000;5.423
