1900.000; nan
1901.000; nan
1902.000; nan
1903.000; nan
1904.000; nan
1905.000; nan
1906.000; nan
1907.000; nan
1908.000; nan
1909.000; nan
1910.000; nan
1911.000; nan
1912.000; nan
1913.000; nan
1914.000; nan
1915.000; nan
1916.000; nan
1917.000; nan
1918.000; nan
1919.000; nan
1920.000; nan
1921.000; nan
1922.000; nan
1923.000; nan
1924.000; nan
1925.000; nan
1926.000; nan
1927.000; nan
1928.000; nan
1929.000; nan
1930.000; nan
1931.000; nan
1932.000; nan
1933.000; nan
1934.000; nan
1935.000; nan
1936.000; nan
1937.000; nan
1938.000; nan
1939.000; nan
1940.000; nan
1941.000; nan
1942.000; nan
1943.000; nan
1944.000; nan
1945.000; nan
1946.000; nan
1947.000; nan
1948.000; nan
1949.000; nan
1950.000; nan
1951.000; nan
1952.000; nan
1953.000; nan
1954.000; nan
1955.000; nan
1956.000; nan
1957.000;-32.845
1958.000;-28.762
1959.000;-31.914
1960.000;-32.540
1961.000;-30.856
1962.000;-27.334
1963.000;-29.263
1964.000;-29.959
1965.000;-32.787
1966.000;-31.489
1967.000;-32.734
1968.000;-33.158
1969.000;-32.788
1970.000;-29.223
1971.000;-25.432
1972.000;-27.266
1973.000;-24.063
1974.000;-20.895
1975.000;-18.352
1976.000;-20.985
1977.000;-22.034
1978.000;-23.272
1979.000;-26.052
1980.000;-23.929
1981.000;-25.236
1982.000;-28.488
1983.000;-30.252
1984.000;-26.798
1985.000;-26.628
1986.000;-28.507
1987.000;-28.391
1988.000;-20.983
1989.000;-21.224
1990.000;-23.735
1991.000;-25.165
1992.000;-23.878
1993.000;-26.935
1994.000;-24.316
1995.000;-25.322
1996.000;-21.411
1997.000;-22.491
1998.000;-17.509
1999.000;-13.523
2000.000;-13.425
2001.000;-12.101
2002.000;-11.087
2003.000;-11.299
2004.000;-13.090
2005.000;-12.098
2006.000;-7.297
2007.000;-5.426
2008.000;1.208
2009.000;2.482
2010.000;2.720
2011.000;7.716
2012.000;8.192
2013.000;8.874
2014.000;7.875
2015.000;5.992
2016.000;4.017
2017.000;5.508
2018.000;5.714
